cblaster search (sorted)
========================
Cluster 3 with score 58.7477:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start  End    Strand

Cluster 110 with score 16.4611:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_7   WP_066363829.1  50.265    90.1454   4.37e-153  472       50364   52892   +     
gene_8   WP_066363833.1  68.546    98.5337   1.96e-146  426       53313   54335   +     
gene_10  WP_066363836.1  52.857    89.7436   6.8e-17    77.8      56182   56409   +     
gene_11  WP_066363838.1  64.372    98.4064   3.38e-91   279       56406   57149   +     
gene_12  WP_066363839.1  53.161    96.9014   1.61e-109  333       57146   58189   +     
gene_16  WP_066363840.1  63.38     91.7391   4.5e-88    269       58184   58837   -     
gene_17  WP_066363842.1  65.19     98.9474   1.09e-179  521       58917   60344   +     
gene_18  WP_066363844.1  58.769    97.0149   8.46e-113  340       60341   61348   +     
gene_23  WP_066363852.1  61.224    97.9747   1.11e-159  464       67551   68732   +     
gene_15  WP_066363860.1  56.15     98.8911   0          971       99783   102995  +     
gene_4   WP_083958311.1  61.658    97.4747   2.04e-157  458       102985  104145  -     


Cluster 103 with score 16.3797:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_4   WP_161483955.1  53.944    98.7374   7.51e-142  419       23634  24815  -     
gene_23  WP_161483955.1  63.496    97.2152   4.44e-164  475       23634  24815  -     
gene_18  WP_161483960.1  59.215    98.806    1.81e-121  362       31000  32007  -     
gene_17  WP_161483961.1  64.979    99.1579   1.26e-177  516       32004  33437  -     
gene_16  WP_161483962.1  64.286    91.3043   3.89e-89   272       33517  34170  +     
gene_11  WP_202610926.1  66.265    99.2032   5.89e-94   286       35202  35936  -     
gene_10  WP_161483964.1  57.143    89.7436   2.99e-18   81.3      35933  36160  -     
gene_9   WP_161483965.1  59.046    94.5338   0          637       36157  38010  -     
gene_8   WP_161483966.1  70.03     98.5337   2.5e-147   429       38007  39029  -     
gene_7   WP_161483967.1  50.923    86.4297   1.79e-152  470       39456  41966  -     
gene_5   WP_161483968.1  35.144    96.9629   5.23e-73   269       42243  44945  +     


Cluster 50 with score 16.3668:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_26  WP_129847664.1  49.554    74.1611   3.89e-57   195       2810   3634   -     
gene_11  WP_129847666.1  61.29     98.8048   1.32e-85   266       4749   5591   -     
gene_10  WP_129847667.1  61.429    88.4615   2.3e-18    81.6      5588   5815   -     
gene_8   WP_129847669.1  70.958    97.654    1.8e-162   467       7704   8735   -     
gene_17  WP_129847670.1  54.737    99.5789   1.66e-138  417       8961   10409  -     
gene_18  WP_129847671.1  56.656    96.4179   1.3e-110   335       10505  11566  -     
gene_16  WP_129847672.1  57.265    97.3913   1.85e-79   249       11675  12448  +     
gene_19  WP_129847674.1  52.115    95.9108   4.27e-176  517       15072  16712  +     
gene_20  WP_129847675.1  61.258    97.1061   3.71e-98   301       16709  17650  +     
gene_21  WP_129847677.1  63.115    86.2191   2.93e-85   267       18885  19781  +     
gene_22  WP_129847678.1  61.183    97.9592   0          572       19768  21453  +     


Cluster 104 with score 15.8562:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_13  NAS26975.1  54.564    99.3254   0          5051      4653   22400  -     
gene_4   NAS26978.1  53.944    98.7374   7.51e-142  419       23634  24815  -     
gene_23  NAS26978.1  63.496    97.2152   4.44e-164  475       23634  24815  -     
gene_18  NAS26984.1  59.215    98.806    1.81e-121  362       31000  32007  -     
gene_17  NAS26985.1  64.979    99.1579   1.26e-177  516       32004  33437  -     
gene_16  NAS26986.1  64.286    91.3043   3.89e-89   272       33517  34170  +     
gene_10  NAS26989.1  57.143    89.7436   2.99e-18   81.3      35933  36160  -     
gene_9   NAS26990.1  59.046    94.5338   0          637       36157  38010  -     
gene_8   NAS26991.1  70.03     98.5337   2.5e-147   429       38007  39029  -     
gene_7   NAS26993.1  50.923    86.4297   1.79e-152  470       39456  41966  -     
gene_5   NAS26994.1  35.144    96.9629   5.23e-73   269       42243  44945  +     


Cluster 25 with score 15.7614:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_13  WP_164402648.1  53.684    82.9441   0          4312      1      16711  -     
gene_23  WP_164402650.1  60.349    99.4937   1.01e-153  449       17951  19174  -     
gene_18  WP_164402656.1  61.42     96.4179   1.62e-126  376       25603  26646  -     
gene_17  WP_164402657.1  65.605    98.9474   3.2e-180   523       26734  28206  -     
gene_16  WP_164402658.1  68.095    91.3043   6.21e-95   287       28286  28966  +     
gene_12  WP_164402659.1  57.465    98.8732   1.17e-131  390       29453  30535  -     
gene_11  WP_164402660.1  63.968    97.6096   8.98e-91   278       30532  31302  -     
gene_10  WP_018522891.1  60.274    93.5897   7.78e-20   85.1      31299  31526  -     
gene_8   WP_164402662.1  70.501    99.1202   1.65e-164  472       33393  34424  -     
gene_7   WP_164402664.1  48.128    88.5299   3.38e-141  442       34854  37505  -     


Cluster 94 with score 15.4491:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start    End      Strand
gene_16  ABW12868.1  57.746    92.6087   2.53e-69   223       4096970  4097707  +     
gene_4   ABW12872.1  65.394    98.4848   3.29e-165  479       4099763  4100977  +     
gene_15  ABW12873.1  56.056    98.6895   0          926       4101039  4104254  -     
gene_23  ABW12877.1  62.025    97.9747   4.86e-159  462       4131608  4132804  -     
gene_18  ABW12882.1  60.991    96.4179   7.7e-117   351       4138224  4139264  -     
gene_17  ABW12883.1  65.939    96.2105   0          553       4139422  4140879  -     
gene_16  ABW12884.1  61        86.9565   2.74e-78   245       4140959  4141705  +     
gene_11  ABW12886.1  64.082    97.2112   8.59e-91   280       4142790  4143674  -     
gene_10  ABW12887.1  60.811    94.8718   1.01e-21   90.1      4143671  4143904  -     
gene_8   ABW12889.1  68.546    98.5337   5.26e-161  463       4144326  4145372  -     
gene_7   ABW12890.1  45.969    89.9838   6.14e-131  419       4145401  4148472  -     


Cluster 95 with score 15.4481:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start    End      Strand
gene_16  WP_020461008.1  57.746    92.6087   2.53e-69   223       4096970  4097707  +     
gene_4   WP_157473329.1  65.039    97.4747   1.03e-161  469       4099808  4100977  +     
gene_15  WP_020461013.1  56.056    98.6895   0          926       4101039  4104254  -     
gene_23  WP_020461016.1  62.025    97.9747   4.86e-159  462       4131608  4132804  -     
gene_18  WP_020461021.1  60.991    96.4179   7.7e-117   351       4138224  4139264  -     
gene_17  WP_020461022.1  65.939    96.2105   0          553       4139422  4140879  -     
gene_16  WP_020461023.1  61        86.9565   2.74e-78   245       4140959  4141705  +     
gene_11  WP_020461025.1  64.082    97.2112   8.59e-91   280       4142790  4143674  -     
gene_10  WP_018506022.1  60.811    94.8718   1.01e-21   90.1      4143671  4143904  -     
gene_8   WP_020461027.1  68.546    98.5337   5.26e-161  463       4144326  4145372  -     
gene_7   WP_020461028.1  45.969    89.9838   6.14e-131  419       4145401  4148472  -     


Cluster 108 with score 15.3528:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_23  WP_137251747.1  61.99     97.9747   6.99e-162  470       2482   3663   -     
gene_18  WP_137251752.1  59.385    97.0149   7.55e-119  356       9888   10895  -     
gene_17  WP_137251753.1  64.706    99.5789   1.58e-179  521       10892  12322  -     
gene_16  WP_137251754.1  63.679    92.1739   3.68e-89   272       12402  13055  +     
gene_11  WP_137251756.1  66.265    99.2032   1.73e-95   290       14090  14824  -     
gene_10  WP_137251757.1  58.571    89.7436   5.54e-19   83.2      14821  15048  -     
gene_9   WP_137251758.1  59.638    94.373    0          641       15045  16898  -     
gene_8   WP_137251759.1  68.622    98.5337   1.32e-145  424       16895  17929  -     
gene_7   WP_137251761.1  51.476    86.4297   8.73e-153  471       18356  20866  -     


Cluster 107 with score 15.3525:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_23  WP_062349584.1  61.48     97.9747   1.55e-162  471       8957   10138  -     
gene_18  WP_062349589.1  59.633    97.6119   9.29e-120  358       16326  17333  -     
gene_17  WP_062349590.1  65.966    99.1579   3.08e-180  523       17330  18760  -     
gene_16  WP_062349591.1  63.81     91.3043   2.4e-88    270       18840  19481  +     
gene_11  WP_062349593.1  65.462    99.2032   8.09e-94   285       20516  21250  -     
gene_10  WP_062349594.1  55.714    89.7436   3.33e-17   78.6      21247  21474  -     
gene_9   WP_062349595.1  59.704    94.373    0          638       21471  23324  -     
gene_8   WP_062349596.1  69.208    98.5337   1.18e-146  427       23321  24355  -     
gene_7   WP_062349597.1  51.476    86.4297   4.04e-154  474       24782  27292  -     


Cluster 17 with score 14.9183:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_7   WP_136326102.1  47.237    88.5299   1.57e-144  451       79248   81902   +     
gene_8   WP_136326104.1  70.206    99.1202   1.9e-164   472       82331   83362   +     
gene_10  WP_136326106.1  61.644    93.5897   1.83e-20   87        85225   85452   +     
gene_12  WP_136326108.1  56.056    98.8732   2.34e-129  384       86213   87298   +     
gene_16  WP_136326110.1  70.149    87.3913   2.12e-96   290       87785   88468   -     
gene_17  WP_136326111.1  66.376    96.2105   3.54e-179  520       88548   90008   +     
gene_18  WP_136326112.1  60.736    97.0149   3.89e-120  360       90125   91168   +     
gene_4   WP_136326118.1  54.822    98.9899   6.12e-150  440       97667   98890   +     
gene_23  WP_136326118.1  61.48     97.2152   4.89e-160  466       97667   98890   +     
gene_13  WP_136326121.1  53.337    92.0775   0          4685      100129  118923  +     
gene_15  WP_136326387.1  56.855    99.496    0          954       130601  133723  +     
gene_4   WP_136326123.1  66.071    98.7374   3.58e-179  514       133791  135005  -     
gene_23  WP_136326123.1  51.372    99.2405   9.96e-123  370       133791  135005  -     


Cluster 93 with score 14.3663:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_7   KUL23674.1  50.177    89.6607   4.22e-157  483       20246  22828  +     
gene_8   KUL23659.1  67.941    99.1202   1.43e-154  447       23310  24344  +     
gene_9   KUL23675.1  58.891    96.1415   0          655       24361  26241  +     
gene_10  KUL23660.1  56.164    93.5897   1.24e-17   79.7      26238  26465  +     
gene_12  KUL23661.1  56.534    98.0282   5.47e-128  381       27259  28341  +     
gene_16  KUL23663.1  70.192    89.5652   1.47e-95   288       28861  29544  -     
gene_17  KUL23664.1  67.089    99.3684   0          529       29624  31075  +     
gene_18  KUL23665.1  58.125    95.5224   4.19e-109  332       31181  32218  +     
gene_23  KUL23670.1  61.929    97.7215   8.59e-161  468       38600  39820  +     


Cluster 75 with score 14.3228:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_7   OAA19614.1  46.667    90.3069   1.51e-134  426       20627  23428  +     
gene_8   OAA19616.1  70.796    99.1202   1.09e-164  474       23890  25065  +     
gene_10  OAA19617.1  58.108    94.8718   7.11e-19   82.8      25062  25295  +     
gene_11  OAA19618.1  64.876    96.0159   8.04e-90   277       25292  26170  +     
gene_12  OAA19619.1  55.682    98.0282   5.51e-115  348       26167  27252  +     
gene_16  OAA19620.1  62.312    86.5217   6.16e-80   250       27228  28049  -     
gene_17  OAA19621.1  66.887    95.1579   0          536       28129  29601  +     
gene_18  OAA19622.1  59.259    96.4179   2.45e-116  350       29799  30842  +     
gene_23  OAA19627.1  64.541    97.2152   1.79e-167  484       36339  37535  +     


Cluster 10 with score 13.4824:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start  End   Strand
gene_12  AIS85746.1  99.155    100       0          701       51     1118  -     
gene_11  AIS85747.1  99.602    100       1.4e-171   483       1115   1870  -     
gene_10  AIS85748.1  100       100       1.27e-46   152       1867   2103  -     
gene_9   AIS85751.1  99.196    100       0          1211      2100   3968  -     
gene_8   AIS85749.1  99.413    100       0          669       3965   4990  -     
gene_7   AIS85750.1  99.309    93.538    0          1139      5193   6932  +     
gene_6   AIS85753.1  99.585    95.6349   1.52e-166  469       7396   8121  -     


Cluster 65 with score 13.4701:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_3   WP_088646684.1  60.744    97.5806   1.36e-88   272       22233  22988  +     
gene_4   WP_088646685.1  81.772    99.7475   0          645       23001  24194  -     
gene_5   WP_144081770.1  68.836    97.0754   0          948       24362  27046  -     
gene_7   WP_158224245.1  76.391    95.4766   0          878       27750  29537  -     
gene_9   WP_088646694.1  76.935    99.1961   0          932       29602  32724  +     
gene_10  WP_088646695.1  73.333    96.1538   6.55e-30   110       32730  32957  +     
gene_11  WP_088646689.1  82.996    98.4064   1.03e-126  369       32954  33706  +     
gene_12  WP_088646690.1  79.155    100       0          547       33703  34770  +     


Cluster 87 with score 13.3538:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_5   TCO62309.1  38.615    98.0877   3.37e-142  456       511968  514850  +     
gene_18  TCO62318.1  50.599    98.209    1.61e-104  320       522327  523367  -     
gene_22  TCO62319.1  58.287    98.1447   0          563       523383  524981  -     
gene_21  TCO62320.1  58.621    92.2261   2.74e-90   279       524968  525816  -     
gene_20  TCO62321.1  60.518    99.0354   1.18e-116  348       525813  526757  -     
gene_19  TCO62322.1  47.637    97.7695   1.24e-168  499       526765  528426  -     
gene_8   TCO62325.1  64.392    98.2405   2.39e-145  423       530125  531144  +     
gene_10  TCO62326.1  54.795    93.5897   4.3e-18    80.9      531141  531368  +     
gene_12  TCO62328.1  53.239    99.4366   3.44e-119  358       532111  533181  +     
gene_3   TCO62332.1  44.978    91.9355   1.9e-52    182       565671  566585  -     
gene_6   TCO62332.1  50.622    93.254    1.33e-63   211       565671  566585  -     


Cluster 111 with score 13.3393:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start    End      Strand
gene_7   WP_108953524.1  49.912    89.8223   6.46e-159  487       1381808  1384387  +     
gene_8   WP_108952932.1  69.118    99.1202   2.07e-156  452       1384929  1385963  +     
gene_10  WP_108952933.1  57.534    93.5897   3.17e-19   83.6      1387857  1388084  +     
gene_11  WP_108952934.1  65.306    96.0159   1.98e-88   272       1388081  1388857  +     
gene_12  WP_108952935.1  55.432    99.4366   1.49e-126  377       1388854  1389936  +     
gene_16  WP_108952937.1  67.464    90        4.23e-94   285       1390455  1391144  -     
gene_17  WP_174721545.1  68.578    91.3684   9.42e-171  499       1391224  1392678  +     
gene_4   WP_108952944.1  52.02     99.4949   2.96e-142  421       1400431  1401651  +     
gene_23  WP_108952944.1  63.776    97.2152   8.95e-166  480       1400431  1401651  +     
gene_4   WP_108953528.1  62.183    97.4747   5.97e-157  457       1436557  1437738  -     


Cluster 73 with score 13.2474:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_12  WP_203003440.1  54.213    99.1549   1.19e-109  334       18600  19676  -     
gene_11  WP_203003439.1  60.163    98.008    9.67e-89   276       19673  20719  -     
gene_10  WP_203003438.1  57.534    93.5897   1.95e-19   84.3      20716  20943  -     
gene_3   WP_203003437.1  42.798    97.1774   8.79e-53   181       21257  22027  +     
gene_6   WP_203003437.1  47.471    99.6032   1.57e-62   206       21257  22027  +     
gene_5   WP_203003436.1  39.218    95.613    6.6e-147   471       22384  25470  +     
gene_21  WP_203003429.1  56.627    87.9859   2.07e-79   251       34948  35748  -     
gene_20  WP_203003428.1  62.252    97.1061   5.44e-116  347       35929  36864  -     
gene_19  WP_203003427.1  46.593    99.6283   3.96e-171  505       36957  38639  -     


Cluster 69 with score 13.2474:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_19  WP_203003427.1  46.593    99.6283   3.96e-171  505       15232  16914  +     
gene_20  WP_203003428.1  62.252    97.1061   5.44e-116  347       17007  17942  +     
gene_21  WP_203003429.1  56.627    87.9859   2.07e-79   251       18123  18923  +     
gene_5   WP_203003436.1  39.218    95.613    6.6e-147   471       28401  31487  -     
gene_3   WP_203003437.1  42.798    97.1774   8.79e-53   181       31844  32614  -     
gene_6   WP_203003437.1  47.471    99.6032   1.57e-62   206       31844  32614  -     
gene_10  WP_203003438.1  57.534    93.5897   1.95e-19   84.3      32928  33155  +     
gene_11  WP_203003439.1  60.163    98.008    9.67e-89   276       33152  34198  +     
gene_12  WP_203003440.1  54.213    99.1549   1.19e-109  334       34195  35271  +     


Cluster 70 with score 13.2474:
Query    Subject       Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_19  MBL7497598.1  46.593    99.6283   3.96e-171  505       15232  16914  +     
gene_20  MBL7497599.1  62.252    97.1061   5.44e-116  347       17007  17942  +     
gene_21  MBL7497600.1  56.627    87.9859   4.9e-79    251       18066  18923  +     
gene_5   MBL7497608.1  39.218    95.613    6.6e-147   471       28401  31487  -     
gene_3   MBL7497609.1  42.798    97.1774   8.79e-53   181       31844  32614  -     
gene_6   MBL7497609.1  47.471    99.6032   1.57e-62   206       31844  32614  -     
gene_10  MBL7497610.1  57.534    93.5897   1.95e-19   84.3      32928  33155  +     
gene_11  MBL7497611.1  60.163    98.008    9.67e-89   276       33152  34198  +     
gene_12  MBL7497612.1  54.213    99.1549   1.19e-109  334       34195  35271  +     


Cluster 71 with score 13.2474:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_19  WP_203003427.1  46.593    99.6283   3.96e-171  505       15232  16914  +     
gene_20  WP_203003428.1  62.252    97.1061   5.44e-116  347       17007  17942  +     
gene_21  WP_203003429.1  56.627    87.9859   2.07e-79   251       18123  18923  +     
gene_5   WP_203003436.1  39.218    95.613    6.6e-147   471       28401  31487  -     
gene_3   WP_203003437.1  42.798    97.1774   8.79e-53   181       31844  32614  -     
gene_6   WP_203003437.1  47.471    99.6032   1.57e-62   206       31844  32614  -     
gene_10  WP_203003438.1  57.534    93.5897   1.95e-19   84.3      32928  33155  +     
gene_11  WP_203003439.1  60.163    98.008    9.67e-89   276       33152  34198  +     
gene_12  WP_203003440.1  54.213    99.1549   1.19e-109  334       34195  35271  +     


Cluster 72 with score 13.2474:
Query    Subject       Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_19  MBL7511784.1  46.593    99.6283   3.96e-171  505       15232  16914  +     
gene_20  MBL7511785.1  62.252    97.1061   5.44e-116  347       17007  17942  +     
gene_21  MBL7511786.1  56.627    87.9859   4.9e-79    251       18066  18923  +     
gene_5   MBL7511794.1  39.218    95.613    6.6e-147   471       28401  31487  -     
gene_3   MBL7511795.1  42.798    97.1774   8.79e-53   181       31844  32614  -     
gene_6   MBL7511795.1  47.471    99.6032   1.57e-62   206       31844  32614  -     
gene_10  MBL7511796.1  57.534    93.5897   1.95e-19   84.3      32928  33155  +     
gene_11  MBL7511797.1  60.163    98.008    9.67e-89   276       33152  34198  +     
gene_12  MBL7511798.1  54.213    99.1549   1.19e-109  334       34195  35271  +     


Cluster 82 with score 12.7337:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_5   POM22526.1  39.144    96.9629   2.02e-103  353       165121  167910  -     
gene_19  POM22527.1  50.102    90.7063   3.78e-160  478       168430  170148  +     
gene_20  POM22528.1  64.474    97.4277   2.67e-122  363       170145  171146  +     
gene_21  POM22529.1  60.729    87.2792   4.81e-89   276       171143  171955  +     
gene_3   POM22533.1  43.621    97.1774   1.22e-54   186       175769  176539  +     
gene_6   POM22533.1  51.55     100       1.63e-67   219       175769  176539  +     
gene_10  POM22536.1  56.579    97.4359   3.58e-18   81.3      178109  178345  -     
gene_13  POM22544.1  53.455    99.6713   0          5033      217123  240045  -     
gene_12  POM22545.1  54.728    97.4648   2.01e-125  374       240206  241300  -     
gene_28  POM22550.1  61.404    86.802    4.86e-46   160       246831  247409  -     


Cluster 81 with score 12.7330:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_5   WP_168212262.1  39.144    96.9629   2.02e-103  353       165121  167910  -     
gene_19  WP_103566285.1  50.102    90.7063   3.78e-160  478       168430  170148  +     
gene_20  WP_103566287.1  64.474    97.4277   2.67e-122  363       170145  171146  +     
gene_21  WP_103566289.1  60.729    87.2792   4.81e-89   276       171143  171955  +     
gene_3   WP_103566298.1  43.621    97.1774   1.22e-54   186       175769  176539  +     
gene_6   WP_103566298.1  51.55     100       1.63e-67   219       175769  176539  +     
gene_10  WP_103566582.1  57.534    93.5897   8.11e-18   80.1      178109  178336  -     
gene_13  WP_103566322.1  53.431    99.8789   0          5047      217123  240099  -     
gene_12  WP_103566584.1  55.59     90.7042   7.19e-118  354       240206  241231  -     
gene_28  WP_103566334.1  61.404    86.802    4.86e-46   160       246831  247409  -     


Cluster 52 with score 12.4015:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_9   WP_159311840.1  56.281    95.9807   0          636       652499  654382  +     
gene_26  WP_159311842.1  48.387    81.5436   1.61e-51   181       654612  655457  +     
gene_5   WP_159311844.1  34.615    96.4004   3.06e-91   320       676464  679370  +     
gene_18  WP_018471152.1  52.41     95.8209   5.94e-104  318       680877  681932  +     
gene_22  WP_129829611.1  58.692    97.2171   0          555       682950  684671  -     
gene_21  WP_129829610.1  63.415    86.9258   6.55e-88   274       684661  685590  -     
gene_20  WP_018471156.1  58.224    97.7492   5.13e-101  308       685587  686519  -     
gene_19  WP_129829609.1  49.299    92.1933   5.39e-159  474       686522  688150  -     
gene_15  WP_159311847.1  53.736    99.2944   0          949       707281  710478  +     


Cluster 31 with score 12.3722:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_5   WP_167984052.1  34.255    96.9629   6.17e-76   277       41079   43781   -     
gene_7   WP_167984137.1  49.636    87.0759   8.3e-152   469       44048   46624   +     
gene_8   WP_167984054.1  70.206    99.1202   1e-161     465       47190   48227   +     
gene_12  WP_167984057.1  56.303    98.8732   6.56e-131  388       51335   52432   +     
gene_16  WP_167984059.1  68.5      86.9565   4.75e-91   277       52968   53663   -     
gene_17  WP_167984139.1  67.273    92.6316   1.77e-173  505       53815   55188   +     
gene_18  WP_167984060.1  60.182    97.9104   1.12e-123  369       55385   56425   +     
gene_4   WP_167984064.1  51.777    98.9899   6.22e-142  419       63152   64372   +     
gene_23  WP_167984064.1  62.406    98.9873   2.25e-164  476       63152   64372   +     
gene_4   WP_167984142.1  64.194    97.4747   1.68e-172  496       100997  102172  -     


Cluster 88 with score 12.3122:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_5   WP_165960333.1  38.615    98.0877   3.37e-142  456       511968  514850  +     
gene_18  WP_132113998.1  50.599    98.209    1.61e-104  320       522327  523367  -     
gene_22  WP_132114000.1  58.287    98.1447   0          563       523383  524987  -     
gene_21  WP_132114002.1  58.621    92.2261   2.74e-90   279       524968  525816  -     
gene_20  WP_132114004.1  60.194    99.0354   1.54e-115  346       525813  526790  -     
gene_19  WP_165960334.1  47.637    97.7695   1.24e-168  499       526765  528426  -     
gene_10  WP_132114012.1  54.795    93.5897   4.3e-18    80.9      531141  531368  +     
gene_12  WP_132114014.1  53.239    99.4366   3.44e-119  358       532111  533181  +     
gene_3   WP_132114020.1  44.978    91.9355   2.32e-52   182       565671  566615  -     
gene_6   WP_132114020.1  50.996    97.2222   3.37e-67   220       565671  566615  -     


Cluster 118 with score 12.3113:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_21  WP_151772612.1  64.257    87.9859   2.41e-95   293       832320  833273  -     
gene_20  WP_151772613.1  59.539    97.7492   1.14e-92   287       833321  834262  -     
gene_19  WP_151772614.1  53.557    93.3086   0          529       834259  835857  -     
gene_16  WP_151772617.1  61.538    93.4783   4.47e-81   253       838750  839511  -     
gene_18  WP_151772618.1  53.704    96.4179   1.74e-104  320       839616  840686  +     
gene_17  WP_151772619.1  56.897    97.2632   1.96e-148  442       840735  842183  +     
gene_8   WP_151772620.1  70.958    97.654    1.75e-163  469       842525  843565  +     
gene_12  WP_151772623.1  55.814    95.493    7.02e-111  339       846683  847936  +     
gene_26  WP_151772624.1  48.661    74.1611   9.04e-52   181       847933  848733  +     


Cluster 127 with score 12.2957:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_12  WP_051710279.1  52.958    98.0282   8.54e-114  346       5197   6378   -     
gene_11  WP_033305884.1  60.569    98.008    1.03e-85   265       6375   7142   -     
gene_19  WP_033305885.1  50.503    91.6357   8.04e-161  478       8778   10406  +     
gene_20  WP_033305886.1  58.882    97.7492   1.3e-103   315       10409  11341  +     
gene_21  WP_033305887.1  60.887    87.6325   1.74e-92   286       11338  12264  +     
gene_22  WP_033305888.1  58.942    97.5881   0          574       12254  13972  +     
gene_18  WP_033305890.1  53.614    95.8209   5.15e-108  329       14991  16046  -     
gene_5   WP_033305892.1  34.968    95.838    2.65e-107  364       17562  20468  -     


Cluster 90 with score 12.2863:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_7   WP_018506019.1  46.221    88.6914   4.55e-132  422       170029  173100  +     
gene_8   WP_018506020.1  68.249    98.5337   3.64e-160  461       173129  174172  +     
gene_10  WP_026240409.1  60.274    93.5897   3.58e-21   88.6      176148  176375  +     
gene_11  WP_026240410.1  63.821    97.6096   2.01e-91   280       176507  177283  +     
gene_16  WP_018506025.1  61.386    87.8261   1.32e-79   249       178368  179117  -     
gene_17  WP_018506026.1  65.939    96.2105   0          554       179197  180654  +     
gene_18  WP_018506027.1  60.372    96.4179   2.46e-113  342       180850  181890  +     
gene_23  WP_018506032.1  62.278    97.9747   3.9e-160   466       187288  188484  +     


Cluster 76 with score 12.2801:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start  End    Strand
gene_8   WP_083987132.1  70.796    99.1202   1.09e-164  474       23890  25065  +     
gene_10  WP_066073198.1  58.108    94.8718   7.11e-19   82.8      25062  25295  +     
gene_11  WP_199865237.1  64.876    96.0159   5.45e-90   276       25400  26170  +     
gene_12  WP_066073201.1  55.682    98.0282   5.51e-115  348       26167  27252  +     
gene_16  WP_083987133.1  62.312    86.5217   6.16e-80   250       27228  28049  -     
gene_17  WP_066073204.1  66.887    95.1579   0          536       28129  29601  +     
gene_18  WP_066073226.1  59.259    96.4179   2.45e-116  350       29799  30842  +     
gene_23  WP_066073217.1  64.541    97.2152   1.79e-167  484       36339  37535  +     


Cluster 64 with score 11.6972:
Query    Subject     Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_8   PPK66160.1  69.231    98.827    3.07e-151  439       129146  130174  +     
gene_10  PPK66162.1  53.425    93.5897   7.2e-16    75.5      132064  132318  +     
gene_12  PPK66164.1  61.446    93.5211   1.49e-130  387       133097  134170  +     
gene_13  PPK66165.1  51.548    99.9308   0          4620      134240  152350  +     
gene_17  PPK66174.1  55.405    93.0526   1.48e-128  391       171744  173192  +     
gene_21  PPK66178.1  63.538    96.4664   6.57e-87   271       178771  179616  -     
gene_20  PPK66179.1  62.252    97.1061   1.68e-104  318       179613  180560  -     
gene_19  PPK66180.1  49.421    95.7249   9.57e-158  470       180557  182170  -     


Cluster 63 with score 11.6944:
Query    Subject         Identity  Coverage  E-value    Bitscore  Start   End     Strand
gene_8   WP_104480635.1  69.231    98.827    3.07e-151  439       129146  130174  +     
gene_10  WP_104480736.1  54.286    89.7436   6.39e-16   75.5      132094  132318  +     
gene_12  WP_104480637.1  61.446    93.5211   1.49e-130  387       133097  134170  +     
gene_13  WP_104480638.1  51.548    99.9308   0          4620      134240  152350  +     
gene_17  WP_104480646.1  55.405    93.0526   1.48e-128  391       171744  173192  +     
gene_21  WP_104480650.1  63.538    96.4664   6.57e-87   271       178771  179616  -     
gene_20  WP_104480737.1  62.637    87.7814   5.87e-94   290       179613  180476  -     
